,root,standard_tile_name,chip_name,NW_pixel_coordinates,SE_pixel_coordinates,row_indicies,col_indicies
17707,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000127.jpg,"[2560, 3072]","[3071, 3583]",6,5
17708,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000128.jpg,"[2560, 3584]","[3071, 4095]",7,5
17709,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000129.jpg,"[2560, 4096]","[3071, 4607]",8,5
17710,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000136.jpg,"[2560, 7680]","[3071, 8191]",15,5
17711,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000147.jpg,"[3072, 1024]","[3583, 1535]",2,6
17712,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000151.jpg,"[3072, 3072]","[3583, 3583]",6,6
17713,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000152.jpg,"[3072, 3584]","[3583, 4095]",7,6
17714,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000173.jpg,"[3584, 2048]","[4095, 2559]",4,7
17715,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000174.jpg,"[3584, 2560]","[4095, 3071]",5,7
17716,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000177.jpg,"[3584, 4096]","[4095, 4607]",8,7
17717,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000184.jpg,"[3584, 7680]","[4095, 8191]",15,7
17718,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000186.jpg,"[3584, 8704]","[4095, 9215]",17,7
17719,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000197.jpg,"[4096, 2048]","[4607, 2559]",4,8
17720,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000200.jpg,"[4096, 3584]","[4607, 4095]",7,8
17721,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000210.jpg,"[4096, 8704]","[4607, 9215]",17,8
17722,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000221.jpg,"[4608, 2048]","[5119, 2559]",4,9
17723,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000222.jpg,"[4608, 2560]","[5119, 3071]",5,9
17724,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000223.jpg,"[4608, 3072]","[5119, 3583]",6,9
17725,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000225.jpg,"[4608, 4096]","[5119, 4607]",8,9
17726,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000234.jpg,"[4608, 8704]","[5119, 9215]",17,9
17727,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000245.jpg,"[5120, 2048]","[5631, 2559]",4,10
17728,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000246.jpg,"[5120, 2560]","[5631, 3071]",5,10
17729,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000255.jpg,"[5120, 7168]","[5631, 7679]",14,10
17730,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000269.jpg,"[5632, 2048]","[6143, 2559]",4,11
17731,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000271.jpg,"[5632, 3072]","[6143, 3583]",6,11
17732,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000278.jpg,"[5632, 6656]","[6143, 7167]",13,11
17733,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000291.jpg,"[6144, 1024]","[6655, 1535]",2,12
17734,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000292.jpg,"[6144, 1536]","[6655, 2047]",3,12
17735,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000294.jpg,"[6144, 2560]","[6655, 3071]",5,12
17736,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000295.jpg,"[6144, 3072]","[6655, 3583]",6,12
17737,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000302.jpg,"[6144, 6656]","[6655, 7167]",13,12
17738,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000303.jpg,"[6144, 7168]","[6655, 7679]",14,12
17739,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000304.jpg,"[6144, 7680]","[6655, 8191]",15,12
17740,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000317.jpg,"[6656, 2048]","[7167, 2559]",4,13
17741,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000318.jpg,"[6656, 2560]","[7167, 3071]",5,13
17742,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000319.jpg,"[6656, 3072]","[7167, 3583]",6,13
17743,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000340.jpg,"[7168, 1536]","[7679, 2047]",3,14
17744,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000341.jpg,"[7168, 2048]","[7679, 2559]",4,14
17745,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000351.jpg,"[7168, 7168]","[7679, 7679]",14,14
17746,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000363.jpg,"[7680, 1024]","[8191, 1535]",2,15
17747,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000365.jpg,"[7680, 2048]","[8191, 2559]",4,15
17748,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000371.jpg,"[7680, 5120]","[8191, 5631]",10,15
17749,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000373.jpg,"[7680, 6144]","[8191, 6655]",12,15
17750,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000387.jpg,"[8192, 1024]","[8703, 1535]",2,16
17751,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000390.jpg,"[8192, 2560]","[8703, 3071]",5,16
17752,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000397.jpg,"[8192, 6144]","[8703, 6655]",12,16
17753,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000410.jpg,"[8704, 512]","[9215, 1023]",1,17
17754,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000418.jpg,"[8704, 4608]","[9215, 5119]",9,17
17755,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000428.jpg,"[8704, 9728]","[9215, 10239]",19,17
17756,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000435.jpg,"[9216, 1024]","[9727, 1535]",2,18
17757,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000440.jpg,"[9216, 3584]","[9727, 4095]",7,18
17758,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000443.jpg,"[9216, 5120]","[9727, 5631]",10,18
17759,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000447.jpg,"[9216, 7168]","[9727, 7679]",14,18
17760,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000458.jpg,"[9728, 512]","[10239, 1023]",1,19
17761,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000459.jpg,"[9728, 1024]","[10239, 1535]",2,19
17762,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000463.jpg,"[9728, 3072]","[10239, 3583]",6,19
17763,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3510014_nw_14_060_20180922.tif,m_3510014_nw_14_060_20180922_000469.jpg,"[9728, 6144]","[10239, 6655]",12,19
17764,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509711_sw_14_060_20190624.tif,m_3509711_sw_14_060_20190624_000015.jpg,"[0, 7168]","[511, 7679]",14,0
17765,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509711_sw_14_060_20190624.tif,m_3509711_sw_14_060_20190624_000019.jpg,"[0, 9216]","[511, 9727]",18,0
17766,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509711_sw_14_060_20190624.tif,m_3509711_sw_14_060_20190624_000037.jpg,"[512, 5632]","[1023, 6143]",11,1
17767,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509711_sw_14_060_20190624.tif,m_3509711_sw_14_060_20190624_000156.jpg,"[3072, 2560]","[3583, 3071]",5,6
17768,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509711_sw_14_060_20190624.tif,m_3509711_sw_14_060_20190624_000157.jpg,"[3072, 3072]","[3583, 3583]",6,6
17769,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509711_sw_14_060_20190624.tif,m_3509711_sw_14_060_20190624_000162.jpg,"[3072, 5632]","[3583, 6143]",11,6
17770,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509711_sw_14_060_20190624.tif,m_3509711_sw_14_060_20190624_000169.jpg,"[3072, 9216]","[3583, 9727]",18,6
17771,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509711_sw_14_060_20190624.tif,m_3509711_sw_14_060_20190624_000253.jpg,"[5120, 1024]","[5631, 1535]",2,10
17772,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509711_sw_14_060_20190624.tif,m_3509711_sw_14_060_20190624_000277.jpg,"[5632, 512]","[6143, 1023]",1,11
17773,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509711_sw_14_060_20190624.tif,m_3509711_sw_14_060_20190624_000285.jpg,"[5632, 4608]","[6143, 5119]",9,11
17774,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509711_sw_14_060_20190624.tif,m_3509711_sw_14_060_20190624_000291.jpg,"[5632, 7680]","[6143, 8191]",15,11
17775,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509711_sw_14_060_20190624.tif,m_3509711_sw_14_060_20190624_000306.jpg,"[6144, 2560]","[6655, 3071]",5,12
17776,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509711_sw_14_060_20190624.tif,m_3509711_sw_14_060_20190624_000379.jpg,"[7680, 1536]","[8191, 2047]",3,15
17777,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509711_sw_14_060_20190624.tif,m_3509711_sw_14_060_20190624_000419.jpg,"[8192, 9216]","[8703, 9727]",18,16
17778,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509711_sw_14_060_20190624.tif,m_3509711_sw_14_060_20190624_000443.jpg,"[8704, 8704]","[9215, 9215]",17,17
17779,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3509711_sw_14_060_20190624.tif,m_3509711_sw_14_060_20190624_000444.jpg,"[8704, 9216]","[9215, 9727]",18,17
17780,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209327_sw_15_060_20190813.tif,m_3209327_sw_15_060_20190813_000229.jpg,"[4608, 1536]","[5119, 2047]",3,9
17781,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209327_sw_15_060_20190813.tif,m_3209327_sw_15_060_20190813_000403.jpg,"[8192, 1024]","[8703, 1535]",2,16
17782,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209327_sw_15_060_20190813.tif,m_3209327_sw_15_060_20190813_000428.jpg,"[8704, 1024]","[9215, 1535]",2,17
17783,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209327_sw_15_060_20190813.tif,m_3209327_sw_15_060_20190813_000454.jpg,"[9216, 1536]","[9727, 2047]",3,18
17784,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209327_sw_15_060_20190813.tif,m_3209327_sw_15_060_20190813_000489.jpg,"[9728, 6656]","[10239, 7167]",13,19
17785,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_3209327_sw_15_060_20190813.tif,m_3209327_sw_15_060_20190813_000543.jpg,"[10752, 8704]","[11263, 9215]",17,21
17786,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4209034_ne_15_060_20190801.tif,m_4209034_ne_15_060_20190801_000019.jpg,"[0, 9216]","[511, 9727]",18,0
17787,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4209034_ne_15_060_20190801.tif,m_4209034_ne_15_060_20190801_000139.jpg,"[2560, 6656]","[3071, 7167]",13,5
17788,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4209034_ne_15_060_20190801.tif,m_4209034_ne_15_060_20190801_000158.jpg,"[3072, 3584]","[3583, 4095]",7,6
17789,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4209034_ne_15_060_20190801.tif,m_4209034_ne_15_060_20190801_000183.jpg,"[3584, 3584]","[4095, 4095]",7,7
17790,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4209034_ne_15_060_20190801.tif,m_4209034_ne_15_060_20190801_000184.jpg,"[3584, 4096]","[4095, 4607]",8,7
17791,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4209034_ne_15_060_20190801.tif,m_4209034_ne_15_060_20190801_000426.jpg,"[8704, 0]","[9215, 511]",0,17
17792,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4209034_ne_15_060_20190801.tif,m_4209034_ne_15_060_20190801_000492.jpg,"[9728, 8192]","[10239, 8703]",16,19
17793,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4209034_ne_15_060_20190801.tif,m_4209034_ne_15_060_20190801_000493.jpg,"[9728, 8704]","[10239, 9215]",17,19
17794,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4208757_sw_16_060_20190809.tif,m_4208757_sw_16_060_20190809_000045.jpg,"[512, 9728]","[1023, 10239]",19,1
17795,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4208757_sw_16_060_20190809.tif,m_4208757_sw_16_060_20190809_000089.jpg,"[1536, 6656]","[2047, 7167]",13,3
17796,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4208757_sw_16_060_20190809.tif,m_4208757_sw_16_060_20190809_000131.jpg,"[2560, 2560]","[3071, 3071]",5,5
17797,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4208757_sw_16_060_20190809.tif,m_4208757_sw_16_060_20190809_000193.jpg,"[3584, 8704]","[4095, 9215]",17,7
17798,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4208757_sw_16_060_20190809.tif,m_4208757_sw_16_060_20190809_000194.jpg,"[3584, 9216]","[4095, 9727]",18,7
17799,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4208757_sw_16_060_20190809.tif,m_4208757_sw_16_060_20190809_000240.jpg,"[4608, 7168]","[5119, 7679]",14,9
17800,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4208757_sw_16_060_20190809.tif,m_4208757_sw_16_060_20190809_000288.jpg,"[5632, 6144]","[6143, 6655]",12,11
17801,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4208757_sw_16_060_20190809.tif,m_4208757_sw_16_060_20190809_000313.jpg,"[6144, 6144]","[6655, 6655]",12,12
17802,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4208757_sw_16_060_20190809.tif,m_4208757_sw_16_060_20190809_000338.jpg,"[6656, 6144]","[7167, 6655]",12,13
17803,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4208757_sw_16_060_20190809.tif,m_4208757_sw_16_060_20190809_000339.jpg,"[6656, 6656]","[7167, 7167]",13,13
17804,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4208757_sw_16_060_20190809.tif,m_4208757_sw_16_060_20190809_000340.jpg,"[6656, 7168]","[7167, 7679]",14,13
17805,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4208757_sw_16_060_20190809.tif,m_4208757_sw_16_060_20190809_000341.jpg,"[6656, 7680]","[7167, 8191]",15,13
17806,//oit-nas-fe13dc.oit.duke.edu//data_commons-borsuk//verified/complete_dataset/chips_positive,m_4208757_sw_16_060_20190809.tif,m_4208757_sw_16_060_20190809_000363.jpg,"[7168, 6144]","[7679, 6655]",12,14
