,state,resolution,year,capture_date,utm_zone,standard_tile_name,six_digit_chip_name,NW_pixel_coordinates,SE_pixel_coordinates,row_indicies,col_indicies
11096,ca,060cm,2018,20180714,11,m_3511943_ne_11_060_20180714,ca_060cm_2018_35119_m_3511943_ne_11_060_20180714_000314.jpg,"[6144, 6656]","[6655, 7167]",13,12
11097,ca,060cm,2018,20180714,11,m_3511943_ne_11_060_20180714,ca_060cm_2018_35119_m_3511943_ne_11_060_20180714_000335.jpg,"[6656, 4608]","[7167, 5119]",9,13
11098,ca,060cm,2018,20180714,11,m_3511943_ne_11_060_20180714,ca_060cm_2018_35119_m_3511943_ne_11_060_20180714_000337.jpg,"[6656, 5632]","[7167, 6143]",11,13
11099,ca,060cm,2018,20180714,11,m_3511943_ne_11_060_20180714,ca_060cm_2018_35119_m_3511943_ne_11_060_20180714_000338.jpg,"[6656, 6144]","[7167, 6655]",12,13
11100,ca,060cm,2018,20180714,11,m_3511943_ne_11_060_20180714,ca_060cm_2018_35119_m_3511943_ne_11_060_20180714_000367.jpg,"[7168, 8192]","[7679, 8703]",16,14
11101,ca,060cm,2018,20180714,11,m_3511943_ne_11_060_20180714,ca_060cm_2018_35119_m_3511943_ne_11_060_20180714_000384.jpg,"[7680, 4096]","[8191, 4607]",8,15
11102,ca,060cm,2018,20180714,11,m_3511943_ne_11_060_20180714,ca_060cm_2018_35119_m_3511943_ne_11_060_20180714_000434.jpg,"[8704, 4096]","[9215, 4607]",8,17
11103,ca,060cm,2018,20180714,11,m_3511943_ne_11_060_20180714,ca_060cm_2018_35119_m_3511943_ne_11_060_20180714_000435.jpg,"[8704, 4608]","[9215, 5119]",9,17
11104,ca,060cm,2018,20180714,11,m_3511943_ne_11_060_20180714,ca_060cm_2018_35119_m_3511943_ne_11_060_20180714_000442.jpg,"[8704, 8192]","[9215, 8703]",16,17
11105,ca,060cm,2018,20180714,11,m_3511943_ne_11_060_20180714,ca_060cm_2018_35119_m_3511943_ne_11_060_20180714_000459.jpg,"[9216, 4096]","[9727, 4607]",8,18
11106,ca,060cm,2018,20180714,11,m_3511943_ne_11_060_20180714,ca_060cm_2018_35119_m_3511943_ne_11_060_20180714_000460.jpg,"[9216, 4608]","[9727, 5119]",9,18
11107,ca,060cm,2018,20180714,11,m_3511943_ne_11_060_20180714,ca_060cm_2018_35119_m_3511943_ne_11_060_20180714_000467.jpg,"[9216, 8192]","[9727, 8703]",16,18
11108,ca,060cm,2018,20180714,11,m_3511943_ne_11_060_20180714,ca_060cm_2018_35119_m_3511943_ne_11_060_20180714_000479.jpg,"[9728, 1536]","[10239, 2047]",3,19
11109,ca,060cm,2018,20180714,11,m_3511943_ne_11_060_20180714,ca_060cm_2018_35119_m_3511943_ne_11_060_20180714_000480.jpg,"[9728, 2048]","[10239, 2559]",4,19
11110,ca,060cm,2018,20180714,11,m_3511943_ne_11_060_20180714,ca_060cm_2018_35119_m_3511943_ne_11_060_20180714_000483.jpg,"[9728, 3584]","[10239, 4095]",7,19
11111,ca,060cm,2018,20180714,11,m_3511943_ne_11_060_20180714,ca_060cm_2018_35119_m_3511943_ne_11_060_20180714_000487.jpg,"[9728, 5632]","[10239, 6143]",11,19
11112,ca,060cm,2018,20180714,11,m_3511943_ne_11_060_20180714,ca_060cm_2018_35119_m_3511943_ne_11_060_20180714_000488.jpg,"[9728, 6144]","[10239, 6655]",12,19
11113,ca,060cm,2018,20180714,11,m_3511943_ne_11_060_20180714,ca_060cm_2018_35119_m_3511943_ne_11_060_20180714_000507.jpg,"[10240, 3072]","[10751, 3583]",6,20
11114,ca,060cm,2018,20180714,11,m_3511943_ne_11_060_20180714,ca_060cm_2018_35119_m_3511943_ne_11_060_20180714_000509.jpg,"[10240, 4096]","[10751, 4607]",8,20
11115,ca,060cm,2018,20180714,11,m_3511943_ne_11_060_20180714,ca_060cm_2018_35119_m_3511943_ne_11_060_20180714_000518.jpg,"[10240, 8704]","[10751, 9215]",17,20
11116,tn,060cm,2018,20180729,16,m_3608650_se_16_060_20180729,tn_060cm_2018_36086_m_3608650_se_16_060_20180729_000008.jpg,"[0, 3584]","[511, 4095]",7,0
11117,tn,060cm,2018,20180729,16,m_3608650_se_16_060_20180729,tn_060cm_2018_36086_m_3608650_se_16_060_20180729_000033.jpg,"[512, 3584]","[1023, 4095]",7,1
11118,tn,060cm,2018,20180729,16,m_3608650_se_16_060_20180729,tn_060cm_2018_36086_m_3608650_se_16_060_20180729_000034.jpg,"[512, 4096]","[1023, 4607]",8,1
11119,tn,060cm,2018,20180729,16,m_3608650_se_16_060_20180729,tn_060cm_2018_36086_m_3608650_se_16_060_20180729_000059.jpg,"[1024, 4096]","[1535, 4607]",8,2
11120,tn,060cm,2018,20180729,16,m_3608650_se_16_060_20180729,tn_060cm_2018_36086_m_3608650_se_16_060_20180729_000084.jpg,"[1536, 4096]","[2047, 4607]",8,3
11121,tn,060cm,2018,20180729,16,m_3608650_se_16_060_20180729,tn_060cm_2018_36086_m_3608650_se_16_060_20180729_000107.jpg,"[2048, 3072]","[2559, 3583]",6,4
11122,tn,060cm,2018,20180729,16,m_3608650_se_16_060_20180729,tn_060cm_2018_36086_m_3608650_se_16_060_20180729_000186.jpg,"[3584, 5120]","[4095, 5631]",10,7
11123,tn,060cm,2018,20180729,16,m_3608650_se_16_060_20180729,tn_060cm_2018_36086_m_3608650_se_16_060_20180729_000187.jpg,"[3584, 5632]","[4095, 6143]",11,7
11124,tn,060cm,2018,20180729,16,m_3608650_se_16_060_20180729,tn_060cm_2018_36086_m_3608650_se_16_060_20180729_000210.jpg,"[4096, 4608]","[4607, 5119]",9,8
11125,tn,060cm,2018,20180729,16,m_3608650_se_16_060_20180729,tn_060cm_2018_36086_m_3608650_se_16_060_20180729_000264.jpg,"[5120, 6656]","[5631, 7167]",13,10
11126,tn,060cm,2018,20180729,16,m_3608650_se_16_060_20180729,tn_060cm_2018_36086_m_3608650_se_16_060_20180729_000265.jpg,"[5120, 7168]","[5631, 7679]",14,10
11127,tn,060cm,2018,20180729,16,m_3608650_se_16_060_20180729,tn_060cm_2018_36086_m_3608650_se_16_060_20180729_000295.jpg,"[5632, 9728]","[6143, 10239]",19,11
11128,tn,060cm,2018,20180729,16,m_3608650_se_16_060_20180729,tn_060cm_2018_36086_m_3608650_se_16_060_20180729_000381.jpg,"[7680, 2560]","[8191, 3071]",5,15
11129,tn,060cm,2018,20180729,16,m_3608650_se_16_060_20180729,tn_060cm_2018_36086_m_3608650_se_16_060_20180729_000412.jpg,"[8192, 5632]","[8703, 6143]",11,16
11130,ca,060cm,2018,20180714,10,m_3712122_nw_10_060_20180714,ca_060cm_2018_37121_m_3712122_nw_10_060_20180714_000009.jpg,"[0, 4096]","[511, 4607]",8,0
11131,ca,060cm,2018,20180714,10,m_3712122_nw_10_060_20180714,ca_060cm_2018_37121_m_3712122_nw_10_060_20180714_000015.jpg,"[0, 7168]","[511, 7679]",14,0
11132,ca,060cm,2018,20180714,10,m_3712122_nw_10_060_20180714,ca_060cm_2018_37121_m_3712122_nw_10_060_20180714_000037.jpg,"[512, 6144]","[1023, 6655]",12,1
11133,ca,060cm,2018,20180714,10,m_3712122_nw_10_060_20180714,ca_060cm_2018_37121_m_3712122_nw_10_060_20180714_000039.jpg,"[512, 7168]","[1023, 7679]",14,1
11134,ca,060cm,2018,20180714,10,m_3712122_nw_10_060_20180714,ca_060cm_2018_37121_m_3712122_nw_10_060_20180714_000063.jpg,"[1024, 7168]","[1535, 7679]",14,2
11135,ca,060cm,2018,20180714,10,m_3712122_nw_10_060_20180714,ca_060cm_2018_37121_m_3712122_nw_10_060_20180714_000077.jpg,"[1536, 2048]","[2047, 2559]",4,3
11136,ca,060cm,2018,20180714,10,m_3712122_nw_10_060_20180714,ca_060cm_2018_37121_m_3712122_nw_10_060_20180714_000173.jpg,"[3584, 2048]","[4095, 2559]",4,7
11137,ca,060cm,2018,20180714,10,m_3712122_nw_10_060_20180714,ca_060cm_2018_37121_m_3712122_nw_10_060_20180714_000174.jpg,"[3584, 2560]","[4095, 3071]",5,7
11138,ca,060cm,2018,20180714,10,m_3712122_nw_10_060_20180714,ca_060cm_2018_37121_m_3712122_nw_10_060_20180714_000187.jpg,"[3584, 9216]","[4095, 9727]",18,7
11139,ca,060cm,2018,20180714,10,m_3712122_nw_10_060_20180714,ca_060cm_2018_37121_m_3712122_nw_10_060_20180714_000200.jpg,"[4096, 3584]","[4607, 4095]",7,8
11140,tn,060cm,2018,20180729,16,m_3608650_ne_16_060_20180729,tn_060cm_2018_36086_m_3608650_ne_16_060_20180729_000069.jpg,"[1024, 9216]","[1535, 9727]",18,2
11141,tn,060cm,2018,20180729,16,m_3608650_ne_16_060_20180729,tn_060cm_2018_36086_m_3608650_ne_16_060_20180729_000135.jpg,"[2560, 4608]","[3071, 5119]",9,5
11142,tn,060cm,2018,20180729,16,m_3608650_ne_16_060_20180729,tn_060cm_2018_36086_m_3608650_ne_16_060_20180729_000287.jpg,"[5632, 5632]","[6143, 6143]",11,11
11143,tn,060cm,2018,20180729,16,m_3608650_ne_16_060_20180729,tn_060cm_2018_36086_m_3608650_ne_16_060_20180729_000427.jpg,"[8704, 512]","[9215, 1023]",1,17
11144,tn,060cm,2018,20180729,16,m_3608650_ne_16_060_20180729,tn_060cm_2018_36086_m_3608650_ne_16_060_20180729_000428.jpg,"[8704, 1024]","[9215, 1535]",2,17
11145,tn,060cm,2018,20180729,16,m_3608650_ne_16_060_20180729,tn_060cm_2018_36086_m_3608650_ne_16_060_20180729_000444.jpg,"[8704, 9216]","[9215, 9727]",18,17
11146,tn,060cm,2018,20180729,16,m_3608650_ne_16_060_20180729,tn_060cm_2018_36086_m_3608650_ne_16_060_20180729_000503.jpg,"[10240, 1024]","[10751, 1535]",2,20
11147,tn,060cm,2018,20181011,16,m_3608651_sw_16_060_20181011,tn_060cm_2018_36086_m_3608651_sw_16_060_20181011_000256.jpg,"[5120, 2560]","[5631, 3071]",5,10
11148,tn,060cm,2018,20181011,16,m_3608651_sw_16_060_20181011,tn_060cm_2018_36086_m_3608651_sw_16_060_20181011_000257.jpg,"[5120, 3072]","[5631, 3583]",6,10
11149,tn,060cm,2018,20181011,16,m_3608651_sw_16_060_20181011,tn_060cm_2018_36086_m_3608651_sw_16_060_20181011_000277.jpg,"[5632, 512]","[6143, 1023]",1,11
11150,tn,060cm,2018,20181011,16,m_3608651_sw_16_060_20181011,tn_060cm_2018_36086_m_3608651_sw_16_060_20181011_000284.jpg,"[5632, 4096]","[6143, 4607]",8,11
11151,tn,060cm,2018,20181011,16,m_3608651_sw_16_060_20181011,tn_060cm_2018_36086_m_3608651_sw_16_060_20181011_000477.jpg,"[9728, 512]","[10239, 1023]",1,19
11152,pa,60cm,2019,20190917,17,m_4107915_ne_17_060_20190917,pa_60cm_2019_41079_m_4107915_ne_17_060_20190917_000237.jpg,"[4608, 5632]","[5119, 6143]",11,9
11153,pa,60cm,2019,20190917,17,m_4107915_ne_17_060_20190917,pa_60cm_2019_41079_m_4107915_ne_17_060_20190917_000334.jpg,"[6656, 4096]","[7167, 4607]",8,13
11154,pa,60cm,2019,20190917,17,m_4107915_ne_17_060_20190917,pa_60cm_2019_41079_m_4107915_ne_17_060_20190917_000351.jpg,"[7168, 0]","[7679, 511]",0,14
11155,pa,60cm,2019,20190917,17,m_4107915_ne_17_060_20190917,pa_60cm_2019_41079_m_4107915_ne_17_060_20190917_000364.jpg,"[7168, 6656]","[7679, 7167]",13,14
11156,pa,60cm,2019,20190917,17,m_4107915_ne_17_060_20190917,pa_60cm_2019_41079_m_4107915_ne_17_060_20190917_000365.jpg,"[7168, 7168]","[7679, 7679]",14,14
11157,pa,60cm,2019,20190917,17,m_4107915_ne_17_060_20190917,pa_60cm_2019_41079_m_4107915_ne_17_060_20190917_000390.jpg,"[7680, 7168]","[8191, 7679]",14,15
11158,pa,60cm,2019,20190917,17,m_4107915_ne_17_060_20190917,pa_60cm_2019_41079_m_4107915_ne_17_060_20190917_000391.jpg,"[7680, 7680]","[8191, 8191]",15,15
11159,pa,60cm,2019,20190917,17,m_4107915_ne_17_060_20190917,pa_60cm_2019_41079_m_4107915_ne_17_060_20190917_000469.jpg,"[9216, 9216]","[9727, 9727]",18,18
11160,pa,60cm,2019,20190917,17,m_4107915_ne_17_060_20190917,pa_60cm_2019_41079_m_4107915_ne_17_060_20190917_000470.jpg,"[9216, 9728]","[9727, 10239]",19,18
11161,ia,60cm,2019,20190806,15,m_4209432_se_15_060_20190806,ia_60cm_2019_42094_m_4209432_se_15_060_20190806_000013.jpg,"[0, 6144]","[511, 6655]",12,0
11162,ia,60cm,2019,20190806,15,m_4209432_se_15_060_20190806,ia_60cm_2019_42094_m_4209432_se_15_060_20190806_000027.jpg,"[512, 512]","[1023, 1023]",1,1
11163,ia,60cm,2019,20190806,15,m_4209432_se_15_060_20190806,ia_60cm_2019_42094_m_4209432_se_15_060_20190806_000038.jpg,"[512, 6144]","[1023, 6655]",12,1
11164,ia,60cm,2019,20190806,15,m_4209432_se_15_060_20190806,ia_60cm_2019_42094_m_4209432_se_15_060_20190806_000084.jpg,"[1536, 4096]","[2047, 4607]",8,3
11165,ia,60cm,2019,20190806,15,m_4209432_se_15_060_20190806,ia_60cm_2019_42094_m_4209432_se_15_060_20190806_000113.jpg,"[2048, 6144]","[2559, 6655]",12,4
11166,ia,60cm,2019,20190806,15,m_4209432_se_15_060_20190806,ia_60cm_2019_42094_m_4209432_se_15_060_20190806_000154.jpg,"[3072, 1536]","[3583, 2047]",3,6
11167,ia,60cm,2019,20190806,15,m_4209432_se_15_060_20190806,ia_60cm_2019_42094_m_4209432_se_15_060_20190806_000155.jpg,"[3072, 2048]","[3583, 2559]",4,6
11168,ia,60cm,2019,20190806,15,m_4209432_se_15_060_20190806,ia_60cm_2019_42094_m_4209432_se_15_060_20190806_000163.jpg,"[3072, 6144]","[3583, 6655]",12,6
11169,ia,60cm,2019,20190806,15,m_4209432_se_15_060_20190806,ia_60cm_2019_42094_m_4209432_se_15_060_20190806_000183.jpg,"[3584, 3584]","[4095, 4095]",7,7
11170,ia,60cm,2019,20190806,15,m_4209432_se_15_060_20190806,ia_60cm_2019_42094_m_4209432_se_15_060_20190806_000188.jpg,"[3584, 6144]","[4095, 6655]",12,7
11171,ia,60cm,2019,20190806,15,m_4209432_se_15_060_20190806,ia_60cm_2019_42094_m_4209432_se_15_060_20190806_000205.jpg,"[4096, 2048]","[4607, 2559]",4,8
11172,ia,60cm,2019,20190806,15,m_4209432_se_15_060_20190806,ia_60cm_2019_42094_m_4209432_se_15_060_20190806_000206.jpg,"[4096, 2560]","[4607, 3071]",5,8
11173,ia,60cm,2019,20190806,15,m_4209432_se_15_060_20190806,ia_60cm_2019_42094_m_4209432_se_15_060_20190806_000208.jpg,"[4096, 3584]","[4607, 4095]",7,8
11174,ia,60cm,2019,20190806,15,m_4209432_se_15_060_20190806,ia_60cm_2019_42094_m_4209432_se_15_060_20190806_000233.jpg,"[4608, 3584]","[5119, 4095]",7,9
11175,ia,60cm,2019,20190806,15,m_4209432_se_15_060_20190806,ia_60cm_2019_42094_m_4209432_se_15_060_20190806_000334.jpg,"[6656, 4096]","[7167, 4607]",8,13
11176,ia,60cm,2019,20190806,15,m_4209432_se_15_060_20190806,ia_60cm_2019_42094_m_4209432_se_15_060_20190806_000339.jpg,"[6656, 6656]","[7167, 7167]",13,13
11177,ia,60cm,2019,20190806,15,m_4209432_se_15_060_20190806,ia_60cm_2019_42094_m_4209432_se_15_060_20190806_000342.jpg,"[6656, 8192]","[7167, 8703]",16,13
11178,in,060cm,2018,20180727,16,m_3808542_sw_16_060_20180727,in_060cm_2018_38085_m_3808542_sw_16_060_20180727_000312.jpg,"[6144, 5632]","[6655, 6143]",11,12
11179,in,060cm,2018,20180727,16,m_3808542_sw_16_060_20180727,in_060cm_2018_38085_m_3808542_sw_16_060_20180727_000339.jpg,"[6656, 6656]","[7167, 7167]",13,13
11180,in,060cm,2018,20180727,16,m_3808542_sw_16_060_20180727,in_060cm_2018_38085_m_3808542_sw_16_060_20180727_000388.jpg,"[7680, 6144]","[8191, 6655]",12,15
11181,in,060cm,2018,20180727,16,m_3808542_sw_16_060_20180727,in_060cm_2018_38085_m_3808542_sw_16_060_20180727_000413.jpg,"[8192, 6144]","[8703, 6655]",12,16
11182,in,060cm,2018,20180727,16,m_3808542_sw_16_060_20180727,in_060cm_2018_38085_m_3808542_sw_16_060_20180727_000462.jpg,"[9216, 5632]","[9727, 6143]",11,18
11183,in,060cm,2018,20180727,16,m_3808542_sw_16_060_20180727,in_060cm_2018_38085_m_3808542_sw_16_060_20180727_000486.jpg,"[9728, 5120]","[10239, 5631]",10,19
11184,in,060cm,2018,20180727,16,m_3808542_sw_16_060_20180727,in_060cm_2018_38085_m_3808542_sw_16_060_20180727_000487.jpg,"[9728, 5632]","[10239, 6143]",11,19
11185,ia,60cm,2019,20190727,15,m_4309347_nw_15_060_20190727,ia_60cm_2019_43093_m_4309347_nw_15_060_20190727_000036.jpg,"[512, 5120]","[1023, 5631]",10,1
11186,ia,60cm,2019,20190727,15,m_4309347_nw_15_060_20190727,ia_60cm_2019_43093_m_4309347_nw_15_060_20190727_000137.jpg,"[2560, 5632]","[3071, 6143]",11,5
11187,ia,60cm,2019,20190727,15,m_4309347_nw_15_060_20190727,ia_60cm_2019_43093_m_4309347_nw_15_060_20190727_000180.jpg,"[3584, 2048]","[4095, 2559]",4,7
11188,ia,60cm,2019,20190727,15,m_4309347_nw_15_060_20190727,ia_60cm_2019_43093_m_4309347_nw_15_060_20190727_000213.jpg,"[4096, 6144]","[4607, 6655]",12,8
11189,ia,60cm,2019,20190727,15,m_4309347_nw_15_060_20190727,ia_60cm_2019_43093_m_4309347_nw_15_060_20190727_000217.jpg,"[4096, 8192]","[4607, 8703]",16,8
11190,ia,60cm,2019,20190727,15,m_4309347_nw_15_060_20190727,ia_60cm_2019_43093_m_4309347_nw_15_060_20190727_000368.jpg,"[7168, 8704]","[7679, 9215]",17,14
11191,ia,60cm,2019,20190727,15,m_4309347_nw_15_060_20190727,ia_60cm_2019_43093_m_4309347_nw_15_060_20190727_000433.jpg,"[8704, 3584]","[9215, 4095]",7,17
11192,mi,060cm,2018,20180706,16,m_4208616_sw_16_060_20180706,mi_060cm_2018_42086_m_4208616_sw_16_060_20180706_000062.jpg,"[1024, 5632]","[1535, 6143]",11,2
11193,mi,060cm,2018,20180706,16,m_4208616_sw_16_060_20180706,mi_060cm_2018_42086_m_4208616_sw_16_060_20180706_000079.jpg,"[1536, 1536]","[2047, 2047]",3,3
11194,mi,060cm,2018,20180706,16,m_4208616_sw_16_060_20180706,mi_060cm_2018_42086_m_4208616_sw_16_060_20180706_000109.jpg,"[2048, 4096]","[2559, 4607]",8,4
11195,mi,060cm,2018,20180706,16,m_4208616_sw_16_060_20180706,mi_060cm_2018_42086_m_4208616_sw_16_060_20180706_000126.jpg,"[2560, 0]","[3071, 511]",0,5
11196,mi,060cm,2018,20180706,16,m_4208616_sw_16_060_20180706,mi_060cm_2018_42086_m_4208616_sw_16_060_20180706_000134.jpg,"[2560, 4096]","[3071, 4607]",8,5
11197,mi,060cm,2018,20180706,16,m_4208616_sw_16_060_20180706,mi_060cm_2018_42086_m_4208616_sw_16_060_20180706_000180.jpg,"[3584, 2048]","[4095, 2559]",4,7
11198,mi,060cm,2018,20180706,16,m_4208616_sw_16_060_20180706,mi_060cm_2018_42086_m_4208616_sw_16_060_20180706_000181.jpg,"[3584, 2560]","[4095, 3071]",5,7
11199,mi,060cm,2018,20180706,16,m_4208616_sw_16_060_20180706,mi_060cm_2018_42086_m_4208616_sw_16_060_20180706_000207.jpg,"[4096, 3072]","[4607, 3583]",6,8
11200,mi,060cm,2018,20180706,16,m_4208616_sw_16_060_20180706,mi_060cm_2018_42086_m_4208616_sw_16_060_20180706_000276.jpg,"[5632, 0]","[6143, 511]",0,11
11201,mi,060cm,2018,20180706,16,m_4208616_sw_16_060_20180706,mi_060cm_2018_42086_m_4208616_sw_16_060_20180706_000314.jpg,"[6144, 6656]","[6655, 7167]",13,12
11202,mi,060cm,2018,20180706,16,m_4208616_sw_16_060_20180706,mi_060cm_2018_42086_m_4208616_sw_16_060_20180706_000315.jpg,"[6144, 7168]","[6655, 7679]",14,12
11203,mi,060cm,2018,20180706,16,m_4208616_sw_16_060_20180706,mi_060cm_2018_42086_m_4208616_sw_16_060_20180706_000339.jpg,"[6656, 6656]","[7167, 7167]",13,13
11204,mi,060cm,2018,20180706,16,m_4208616_sw_16_060_20180706,mi_060cm_2018_42086_m_4208616_sw_16_060_20180706_000340.jpg,"[6656, 7168]","[7167, 7679]",14,13
11205,mi,060cm,2018,20180706,16,m_4208616_sw_16_060_20180706,mi_060cm_2018_42086_m_4208616_sw_16_060_20180706_000376.jpg,"[7680, 0]","[8191, 511]",0,15
11206,mi,060cm,2018,20180706,16,m_4208616_sw_16_060_20180706,mi_060cm_2018_42086_m_4208616_sw_16_060_20180706_000462.jpg,"[9216, 5632]","[9727, 6143]",11,18
11207,mi,060cm,2018,20180706,16,m_4208616_sw_16_060_20180706,mi_060cm_2018_42086_m_4208616_sw_16_060_20180706_000464.jpg,"[9216, 6656]","[9727, 7167]",13,18
11208,mi,060cm,2018,20180706,16,m_4208616_sw_16_060_20180706,mi_060cm_2018_42086_m_4208616_sw_16_060_20180706_000469.jpg,"[9216, 9216]","[9727, 9727]",18,18
11209,tn,060cm,2018,20181019,17,m_3508301_nw_17_060_20181019,tn_060cm_2018_35083_m_3508301_nw_17_060_20181019_000038.jpg,"[512, 6144]","[1023, 6655]",12,1
11210,tn,060cm,2018,20181019,17,m_3508301_nw_17_060_20181019,tn_060cm_2018_35083_m_3508301_nw_17_060_20181019_000042.jpg,"[512, 8192]","[1023, 8703]",16,1
11211,tn,060cm,2018,20181019,17,m_3508301_nw_17_060_20181019,tn_060cm_2018_35083_m_3508301_nw_17_060_20181019_000079.jpg,"[1536, 1536]","[2047, 2047]",3,3
11212,tn,060cm,2018,20181019,17,m_3508301_nw_17_060_20181019,tn_060cm_2018_35083_m_3508301_nw_17_060_20181019_000104.jpg,"[2048, 1536]","[2559, 2047]",3,4
11213,tn,060cm,2018,20181019,17,m_3508301_nw_17_060_20181019,tn_060cm_2018_35083_m_3508301_nw_17_060_20181019_000127.jpg,"[2560, 512]","[3071, 1023]",1,5
11214,tn,060cm,2018,20181019,17,m_3508301_nw_17_060_20181019,tn_060cm_2018_35083_m_3508301_nw_17_060_20181019_000195.jpg,"[3584, 9728]","[4095, 10239]",19,7
11215,tn,060cm,2018,20181019,17,m_3508301_nw_17_060_20181019,tn_060cm_2018_35083_m_3508301_nw_17_060_20181019_000196.jpg,"[3584, 10240]","[4095, 10751]",20,7
11216,tn,060cm,2018,20181019,17,m_3508301_nw_17_060_20181019,tn_060cm_2018_35083_m_3508301_nw_17_060_20181019_000235.jpg,"[4608, 4608]","[5119, 5119]",9,9
11217,tn,060cm,2018,20181019,17,m_3508301_nw_17_060_20181019,tn_060cm_2018_35083_m_3508301_nw_17_060_20181019_000237.jpg,"[4608, 5632]","[5119, 6143]",11,9
11218,tn,060cm,2018,20181019,17,m_3508301_nw_17_060_20181019,tn_060cm_2018_35083_m_3508301_nw_17_060_20181019_000263.jpg,"[5120, 6144]","[5631, 6655]",12,10
11219,tn,060cm,2018,20181019,17,m_3508301_nw_17_060_20181019,tn_060cm_2018_35083_m_3508301_nw_17_060_20181019_000282.jpg,"[5632, 3072]","[6143, 3583]",6,11
11220,tn,060cm,2018,20181019,17,m_3508301_nw_17_060_20181019,tn_060cm_2018_35083_m_3508301_nw_17_060_20181019_000326.jpg,"[6656, 0]","[7167, 511]",0,13
11221,tn,060cm,2018,20181019,17,m_3508301_nw_17_060_20181019,tn_060cm_2018_35083_m_3508301_nw_17_060_20181019_000351.jpg,"[7168, 0]","[7679, 511]",0,14
11222,tn,060cm,2018,20181019,17,m_3508301_nw_17_060_20181019,tn_060cm_2018_35083_m_3508301_nw_17_060_20181019_000352.jpg,"[7168, 512]","[7679, 1023]",1,14
11223,tn,060cm,2018,20181019,17,m_3508301_nw_17_060_20181019,tn_060cm_2018_35083_m_3508301_nw_17_060_20181019_000353.jpg,"[7168, 1024]","[7679, 1535]",2,14
11224,tn,060cm,2018,20181019,17,m_3508301_nw_17_060_20181019,tn_060cm_2018_35083_m_3508301_nw_17_060_20181019_000354.jpg,"[7168, 1536]","[7679, 2047]",3,14
11225,tn,060cm,2018,20181019,17,m_3508301_nw_17_060_20181019,tn_060cm_2018_35083_m_3508301_nw_17_060_20181019_000355.jpg,"[7168, 2048]","[7679, 2559]",4,14
11226,tn,060cm,2018,20181019,17,m_3508301_nw_17_060_20181019,tn_060cm_2018_35083_m_3508301_nw_17_060_20181019_000376.jpg,"[7680, 0]","[8191, 511]",0,15
11227,tn,060cm,2018,20181019,17,m_3508301_nw_17_060_20181019,tn_060cm_2018_35083_m_3508301_nw_17_060_20181019_000377.jpg,"[7680, 512]","[8191, 1023]",1,15
11228,tn,060cm,2018,20181019,17,m_3508301_nw_17_060_20181019,tn_060cm_2018_35083_m_3508301_nw_17_060_20181019_000393.jpg,"[7680, 8704]","[8191, 9215]",17,15
11229,tn,060cm,2018,20181019,17,m_3508301_nw_17_060_20181019,tn_060cm_2018_35083_m_3508301_nw_17_060_20181019_000394.jpg,"[7680, 9216]","[8191, 9727]",18,15
11230,tn,060cm,2018,20181019,17,m_3508301_nw_17_060_20181019,tn_060cm_2018_35083_m_3508301_nw_17_060_20181019_000395.jpg,"[7680, 9728]","[8191, 10239]",19,15
11231,tn,060cm,2018,20181019,17,m_3508301_nw_17_060_20181019,tn_060cm_2018_35083_m_3508301_nw_17_060_20181019_000402.jpg,"[8192, 512]","[8703, 1023]",1,16
11232,tn,060cm,2018,20181019,17,m_3508301_nw_17_060_20181019,tn_060cm_2018_35083_m_3508301_nw_17_060_20181019_000409.jpg,"[8192, 4096]","[8703, 4607]",8,16
11233,tn,060cm,2018,20181019,17,m_3508301_nw_17_060_20181019,tn_060cm_2018_35083_m_3508301_nw_17_060_20181019_000417.jpg,"[8192, 8192]","[8703, 8703]",16,16
11234,tn,060cm,2018,20181019,17,m_3508301_nw_17_060_20181019,tn_060cm_2018_35083_m_3508301_nw_17_060_20181019_000418.jpg,"[8192, 8704]","[8703, 9215]",17,16
11235,tn,060cm,2018,20181019,17,m_3508301_nw_17_060_20181019,tn_060cm_2018_35083_m_3508301_nw_17_060_20181019_000546.jpg,"[10752, 10240]","[11263, 10751]",20,21
11236,tn,060cm,2018,20181019,17,m_3508301_nw_17_060_20181019,tn_060cm_2018_35083_m_3508301_nw_17_060_20181019_000547.jpg,"[10752, 10752]","[11263, 11263]",21,21
11237,tx,060cm,2018,20181010,13,m_3210202_nw_13_060_20181010,tx_060cm_2018_32102_m_3210202_nw_13_060_20181010_000005.jpg,"[0, 2048]","[511, 2559]",4,0
11238,tx,060cm,2018,20181010,13,m_3210202_nw_13_060_20181010,tx_060cm_2018_32102_m_3210202_nw_13_060_20181010_000018.jpg,"[0, 8704]","[511, 9215]",17,0
11239,tx,060cm,2018,20181010,13,m_3210202_nw_13_060_20181010,tx_060cm_2018_32102_m_3210202_nw_13_060_20181010_000019.jpg,"[0, 9216]","[511, 9727]",18,0
